20                                      Ekin                  Epot 0                  Epot 1                  Etot 0                  Etot 1                   Pop 0                   Pop 1
1508                      0.2226846963736352   -302.7032696339799713   -302.4836976898693024   -302.7032696339799713   -302.4836976898693024      0.9874127159689676      0.0125872840308173
1509                      0.2225524884356042   -302.7032669014905082   -302.4834612738146120   -302.7032669014905082   -302.4834612738146120      0.9874089581588885      0.0125910418413241
1510                      0.2224878199760515   -302.7032606057333055   -302.4831252022505055   -302.7032606057333055   -302.4831252022505055      0.9874064801511112      0.0125935198488797
1511                      0.2225165065952233   -302.7032543876473483   -302.4826752119608955   -302.7032543876473483   -302.4826752119608955      0.9874061747286442      0.0125938252715029
1512                      0.2226529693570536   -302.7032489670298219   -302.4821699855988300   -302.7032489670298219   -302.4821699855988300      0.9874054753798828      0.0125945246200905
1513                      0.2229209755143516   -302.7032391806010310   -302.4816881455793691   -302.7032391806010310   -302.4816881455793691      0.9874051967872164      0.0125948032125911
1514                      0.2233689723913129   -302.7032340861908324   -302.4813119009383513   -302.7032340861908324   -302.4813119009383513      0.9874143015995607      0.0125856984003813
1515                      0.2240056427853225   -302.7032356538274485   -302.4810687567313039   -302.7032356538274485   -302.4810687567313039      0.9874372707466963      0.0125627292534854
1516                      0.2247414255464208   -302.7032393650761719   -302.4809737112566381   -302.7032393650761719   -302.4809737112566381      0.9874745305024328      0.0125254694973441
1517                      0.2254104613270086   -302.7032480188406680   -302.4809659117350407   -302.7032480188406680   -302.4809659117350407      0.9875381823774340      0.0124618176231504
1518                      0.2258239235278564   -302.7032489309828520   -302.4808849429199427   -302.7032489309828520   -302.4808849429199427      0.9876894800611977      0.0123105199361779
1519                      0.2259102631185788   -302.7032407566972552   -302.4806744673230696   -302.7032407566972552   -302.4806744673230696      0.9885170188687604      0.0114829811514837
1520                      0.2258213538672350   -302.7032032060566848   -302.4804304815420437   -302.7032032060566848   -302.4804304815420437      0.9891263577967302      0.0108736422207080
1521                      0.2256855839018712   -302.7032037538101008   -302.4802282322941664   -302.7032037538101008   -302.4802282322941664      0.9893849388018114      0.0106150611937121
1522                      0.2255895856694001   -302.7032160294889422   -302.4800789584156178   -302.7032160294889422   -302.4800789584156178      0.9895258207155017      0.0104741792774358
1523                      0.2254454701140334   -302.7032196738455241   -302.4800354025362026   -302.7032196738455241   -302.4800354025362026      0.9896265291078545      0.0103734708936825
1524                      0.2251918602080063   -302.7032121097054755   -302.4800489671329728   -302.7032121097054755   -302.4800489671329728      0.9896974416635668      0.0103025583393373
1525                      0.2248617157587650   -302.7032030637762432   -302.4801226218233978   -302.7032030637762432   -302.4801226218233978      0.9897496973061429      0.0102503026889168
1526                      0.2244921702670505   -302.7031956067690430   -302.4802716271129839   -302.7031956067690430   -302.4802716271129839      0.9897882747596669      0.0102117252377823
1527                      0.2241008265909506   -302.7031886427614609   -302.4803995885780523   -302.7031886427614609   -302.4803995885780523      0.9898149684903303      0.0101850315101026
1528                      0.2236833415657743   -302.7031857557615808   -302.4804620089095692   -302.7031857557615808   -302.4804620089095692      0.9898337586539537      0.0101662413449548
1529                      0.2232335688871833   -302.7031722130532216   -302.4805082148914153   -302.7031722130532216   -302.4805082148914153      0.9898597565137508      0.0101402434909609
1530                      0.2228472194754023   -302.7031594202067595   -302.4805585623228126   -302.7031594202067595   -302.4805585623228126      0.9899007638103735      0.0100992361868318
1531                      0.2226249572579364   -302.7031553384396148   -302.4805937452164244   -302.7031553384396148   -302.4805937452164244      0.9899479092622877      0.0100520907380003
1532                      0.2225468810144721   -302.7031576081806179   -302.4806262642434262   -302.7031576081806179   -302.4806262642434262      0.9899846154055298      0.0100153845959954
1533                      0.2225287505712782   -302.7031556732669628   -302.4807189986148046   -302.7031556732669628   -302.4807189986148046      0.9899997184024465      0.0100002815982347
1534                      0.2225224799826337   -302.7031543151661026   -302.4808331389763225   -302.7031543151661026   -302.4808331389763225      0.9899863443464227      0.0100136556546201
1535                      0.2225167772751430   -302.7031506616803540   -302.4809203593479765   -302.7031506616803540   -302.4809203593479765      0.9899332193913926      0.0100667806152553
1536                      0.2225218793226294   -302.7031487060632458   -302.4809801100025766   -302.7031487060632458   -302.4809801100025766      0.9898396788355968      0.0101603211607713
1537                      0.2225530507023490   -302.7031433794194868   -302.4810740718016291   -302.7031433794194868   -302.4810740718016291      0.9897304899299233      0.0102695100638720
1538                      0.2226587001985378   -302.7031404690566774   -302.4812752607447806   -302.7031404690566774   -302.4812752607447806      0.9896423284592125      0.0103576715506502
1539                      0.2228666306009903   -302.7031455468978152   -302.4815110954287434   -302.7031455468978152   -302.4815110954287434      0.9896306692037729      0.0103693307784555
1540                      0.2231193953650865   -302.7031491979478233   -302.4816555686862216   -302.7031491979478233   -302.4816555686862216      0.9896872357252010      0.0103127642774128
1541                      0.2233615063686313   -302.7031463606510897   -302.4816493778581048   -302.7031463606510897   -302.4816493778581048      0.9897805747198554      0.0102194252811334
1542                      0.2236163367207733   -302.7031393374704180   -302.4815580134688275   -302.7031393374704180   -302.4815580134688275      0.9898850817337392      0.0101149182710006
1543                      0.2239384440039119   -302.7031379622591203   -302.4814330691093005   -302.7031379622591203   -302.4814330691093005      0.9899780610501284      0.0100219389552830
1544                      0.2242785135205061   -302.7031460367300610   -302.4812797597770668   -302.7031460367300610   -302.4812797597770668      0.9900437612118238      0.0099562387914950
1545                      0.2244791902716576   -302.7031464056642562   -302.4811449283066622   -302.7031464056642562   -302.4811449283066622      0.9900865450807169      0.0099134549256280
1546                      0.2244655316243641   -302.7031336614851398   -302.4811149697159181   -302.7031336614851398   -302.4811149697159181      0.9900945996696624      0.0099054003319307
1547                      0.2243375097815468   -302.7031227521516143   -302.4811848331187321   -302.7031227521516143   -302.4811848331187321      0.9900777065591909      0.0099222934453441
1548                      0.2242297836334907   -302.7031183626471034   -302.4813156467333783   -302.7031183626471034   -302.4813156467333783      0.9900456926049154      0.0099543073981406
1549                      0.2241968316150658   -302.7031244243821675   -302.4813789610113304   -302.7031244243821675   -302.4813789610113304      0.9900137303725769      0.0099862696238100
1550                      0.2241907979870161   -302.7031346778731518   -302.4812967601664013   -302.7031346778731518   -302.4812967601664013      0.9899904070387545      0.0100095929628436
1551                      0.2241125701293888   -302.7031435851232573   -302.4811464032273989   -302.7031435851232573   -302.4811464032273989      0.9899760259958729      0.0100239740033938
1552                      0.2238913175444686   -302.7031462495509686   -302.4809934361241517   -302.7031462495509686   -302.4809934361241517      0.9899722341253038      0.0100277658740308
1553                      0.2235321090251928   -302.7031431953719789   -302.4808510818830314   -302.7031431953719789   -302.4808510818830314      0.9899739440421650      0.0100260559582532
1554                      0.2231436552797108   -302.7031365427981200   -302.4806863062132720   -302.7031365427981200   -302.4806863062132720      0.9899749939260980      0.0100250060735940
1555                      0.2228662905056053   -302.7031395384121311   -302.4804518300040286   -302.7031395384121311   -302.4804518300040286      0.9899735511215663      0.0100264488765321
1556                      0.2227388840600963   -302.7031509719246287   -302.4802092713033517   -302.7031509719246287   -302.4802092713033517      0.9899738376226145      0.0100261623785904
1557                      0.2226976984235388   -302.7031592604129173   -302.4799818683270018   -302.7031592604129173   -302.4799818683270018      0.9899796350209062      0.0100203649804843
1558                      0.2226928687158748   -302.7031611965044817   -302.4797060307780043   -302.7031611965044817   -302.4797060307780043      0.9899912740046078      0.0100087259943447
1559                      0.2227276519951389   -302.7031654011031492   -302.4794148600277595   -302.7031654011031492   -302.4794148600277595      0.9900040218574452      0.0099959781399157
1560                      0.2228303291590391   -302.7031644834543158   -302.4792301262600631   -302.7031644834543158   -302.4792301262600631      0.9900177518106458      0.0099822481852774
1561                      0.2230615583153627   -302.7031758994943971   -302.4791074171057517   -302.7031758994943971   -302.4791074171057517      0.9900322092670929      0.0099677907290657
1562                      0.2233988852817552   -302.7031947258018931   -302.4790321745774122   -302.7031947258018931   -302.4790321745774122      0.9900371272607205      0.0099628727370293
1563                      0.2237457869535712   -302.7032120880824095   -302.4790349845675337   -302.7032120880824095   -302.4790349845675337      0.9900206274177076      0.0099793725816042
1564                      0.2240169684781108   -302.7032305915086567   -302.4790631342970642   -302.7032305915086567   -302.4790631342970642      0.9899932862437709      0.0100067137558349
1565                      0.2241361553891962   -302.7032415762582218   -302.4791664648349183   -302.7032415762582218   -302.4791664648349183      0.9899715001549644      0.0100284998439359
1566                      0.2241050419211004   -302.7032469282489728   -302.4793141636258156   -302.7032469282489728   -302.4793141636258156      0.9899522204372782      0.0100477795621809
1567                      0.2239828929310076   -302.7032556714111706   -302.4794063043202641   -302.7032556714111706   -302.4794063043202641      0.9899389452627998      0.0100610547377871
1568                      0.2238149259203906   -302.7032571224414141   -302.4794856901675644   -302.7032571224414141   -302.4794856901675644      0.9899277117264443      0.0100722882734803
1569                      0.2236992801207775   -302.7032504914373021   -302.4795415050980978   -302.7032504914373021   -302.4795415050980978      0.9899198345475978      0.0100801654523813
1570                      0.2237737722140886   -302.7032521265269338   -302.4795733089878809   -302.7032521265269338   -302.4795733089878809      0.9899187651903438      0.0100812348095843
1571                      0.2240520665008673   -302.7032635690902680   -302.4795986899919171   -302.7032635690902680   -302.4795986899919171      0.9899238649779460      0.0100761350222988
1572                      0.2243867203043918   -302.7032729354989442   -302.4796072738450334   -302.7032729354989442   -302.4796072738450334      0.9899312850701582      0.0100687149295967
1573                      0.2246266742391001   -302.7032729203511963   -302.4796043672593555   -302.7032729203511963   -302.4796043672593555      0.9899342889385343      0.0100657110613579
1574                      0.2247175685243103   -302.7032674748107866   -302.4795589822264219   -302.7032674748107866   -302.4795589822264219      0.9899330529112017      0.0100669470882484
1575                      0.2246821469584118   -302.7032574509846086   -302.4795297846215476   -302.7032574509846086   -302.4795297846215476      0.9899300762276869      0.0100699237723621
1576                      0.2245821316033234   -302.7032477681422620   -302.4796325671947557   -302.7032477681422620   -302.4796325671947557      0.9899267247001960      0.0100732752995759
1577                      0.2244713843246456   -302.7032395025164533   -302.4798979646163843   -302.7032395025164533   -302.4798979646163843      0.9899234128183386      0.0100765871816636
1578                      0.2243597981061858   -302.7032316807431584   -302.4803347775716134   -302.7032316807431584   -302.4803347775716134      0.9899225561323255      0.0100774438675505
1579                      0.2242379002192298   -302.7032220178627426   -302.4808355781723321   -302.7032220178627426   -302.4808355781723321      0.9899245634383003      0.0100754365615790
1580                      0.2241223172867681   -302.7032147539953826   -302.4812966875131792   -302.7032147539953826   -302.4812966875131792      0.9899255397054927      0.0100744602945952
1581                      0.2240209107072931   -302.7032110378974608   -302.4817276588880759   -302.7032110378974608   -302.4817276588880759      0.9899264242226636      0.0100735757772399
1582                      0.2239209929745514   -302.7032013472743301   -302.4821929913799181   -302.7032013472743301   -302.4821929913799181      0.9899274485449665      0.0100725514550258
1583                      0.2238533958341885   -302.7031866789903347   -302.4826532736165063   -302.7031866789903347   -302.4826532736165063      0.9899270319289929      0.0100729680709881
1584                      0.2238694606852020   -302.7031813485426142   -302.4829303233846645   -302.7031813485426142   -302.4829303233846645      0.9899275477568514      0.0100724522432088
1585                      0.2239507247115439   -302.7031796840946072   -302.4829768450116489   -302.7031796840946072   -302.4829768450116489      0.9899282398833000      0.0100717601165620
1586                      0.2240419458931531   -302.7031790165054304   -302.4829467433664831   -302.7031790165054304   -302.4829467433664831      0.9899320671656601      0.0100679328337440
1587                      0.2241076986472012   -302.7031749378438690   -302.4828898888566755   -302.7031749378438690   -302.4828898888566755      0.9899412432810346      0.0100587567195085
1588                      0.2241275442094890   -302.7031750508464825   -302.4827455972036319   -302.7031750508464825   -302.4827455972036319      0.9899520269390754      0.0100479730614400
1589                      0.2240469570833508   -302.7031752392335306   -302.4824925982908894   -302.7031752392335306   -302.4824925982908894      0.9902322219174838      0.0097677780862766
1590                      0.2238831979566917   -302.7031223417423575   -302.4821322231707086   -302.7031223417423575   -302.4821322231707086      0.9908460702627520      0.0091539296916022
1591                      0.2236898938404656   -302.7031075341265591   -302.4818113609409806   -302.7031075341265591   -302.4818113609409806      0.9912699580269790      0.0087300419355259
1592                      0.2236862184883591   -302.7031073022252485   -302.4815113763964405   -302.7031073022252485   -302.4815113763964405      0.9915654877415151      0.0084345122802354
1593                      0.2238878864148691   -302.7031194023596186   -302.4812834980903631   -302.7031194023596186   -302.4812834980903631      0.9917884799244439      0.0082115200738342
1594                      0.2241636420554479   -302.7031294367496912   -302.4811806597676309   -302.7031294367496912   -302.4811806597676309      0.9919805237870695      0.0080194762124828
1595                      0.2243845453143350   -302.7031370348151995   -302.4811590620752781   -302.7031370348151995   -302.4811590620752781      0.9921286432993969      0.0078713566893661
1596                      0.2244774077285397   -302.7031360785830429   -302.4811436525099566   -302.7031360785830429   -302.4811436525099566      0.9922437272404311      0.0077562727640670
1597                      0.2244672041066484   -302.7031349753551126   -302.4811448284651192   -302.7031349753551126   -302.4811448284651192      0.9923470400958738      0.0076529599063654
1598                      0.2243967576901514   -302.7031383213658842   -302.4812398424683693   -302.7031383213658842   -302.4812398424683693      0.9924632796260430      0.0075367203716173
1599                      0.2242683718362067   -302.7031412409126006   -302.4813777885460127   -302.7031412409126006   -302.4813777885460127      0.9925999651699594      0.0074000348300299
1600                      0.2240968394048789   -302.7031366205677614   -302.4814644875612544   -302.7031366205677614   -302.4814644875612544      0.9927373152401618      0.0072626847539951
1601                      0.2239639110987913   -302.7031303719747370   -302.4815223086005744   -302.7031303719747370   -302.4815223086005744      0.9933794226048308      0.0066205773527959
1602                      0.2240084370065849   -302.7030791645013323   -302.4814736075455812   -302.7030791645013323   -302.4814736075455812      0.9940961680040523      0.0059038319879799
1603                      0.2241422974845653   -302.7030823910252479   -302.4814217185937650   -302.7030823910252479   -302.4814217185937650      0.9943689223028024      0.0056310776965657
1604                      0.2243375438543680   -302.7030834007985618   -302.4813252778560013   -302.7030834007985618   -302.4813252778560013      0.9943371357547635      0.0056628642382712
1605                      0.2244778640581439   -302.7030788427688890   -302.4812303718578050   -302.7030788427688890   -302.4812303718578050      0.9941704374840379      0.0058295624996948
1606                      0.2245138837399651   -302.7030658854824878   -302.4811781466054867   -302.7030658854824878   -302.4811781466054867      0.9940167582517309      0.0059832417479646
1607                      0.2244832973848152   -302.7030580157382360   -302.4810765813443254   -302.7030580157382360   -302.4810765813443254      0.9939800440461379      0.0060199559237188
1608                      0.2244015771340043   -302.7030547326320402   -302.4808532029526305   -302.7030547326320402   -302.4808532029526305      0.9941037744577815      0.0058962255475424
1609                      0.2242576457093445   -302.7030397507165276   -302.4805902507152950   -302.7030397507165276   -302.4805902507152950      0.9943475657417452      0.0056524342734645
1610                      0.2241223204020335   -302.7030308285746401   -302.4804071047090588   -302.7030308285746401   -302.4804071047090588      0.9946102267467262      0.0053897732580459
1611                      0.2240334490781102   -302.7030307453001683   -302.4803547719559447   -302.7030307453001683   -302.4803547719559447      0.9948050049571878      0.0051949950468917
1612                      0.2239316294289051   -302.7030289326235675   -302.4804376914664203   -302.7030289326235675   -302.4804376914664203      0.9949063053444108      0.0050936946557595
1613                      0.2237774265394657   -302.7030215251594427   -302.4806075346471061   -302.7030215251594427   -302.4806075346471061      0.9949486234276522      0.0050513765722054
1614                      0.2236083163348042   -302.7030103644867722   -302.4807678621490368   -302.7030103644867722   -302.4807678621490368      0.9949569480425340      0.0050430519576893
1615                      0.2234671341888076   -302.7030087652210568   -302.4808359727356333   -302.7030087652210568   -302.4808359727356333      0.9949559666493296      0.0050440333504324
1616                      0.2232931002357484   -302.7030011331855235   -302.4808686371754902   -302.7030011331855235   -302.4808686371754902      0.9949587324100881      0.0050412675898739
1617                      0.2230845451330719   -302.7029760382740733   -302.4809656349377178   -302.7029760382740733   -302.4809656349377178      0.9949653237049583      0.0050346762952361
1618                      0.2230253602965380   -302.7029577322946352   -302.4810161431433357   -302.7029577322946352   -302.4810161431433357      0.9949726715572207      0.0050273284437226
1619                      0.2232628982514436   -302.7029614751797908   -302.4809285008668098   -302.7029614751797908   -302.4809285008668098      0.9949748737086374      0.0050251262911361
1620                      0.2237050364077054   -302.7029763233843482   -302.4806751858125153   -302.7029763233843482   -302.4806751858125153      0.9949728359610548      0.0050271640389090
1621                      0.2241426448494291   -302.7029819502760688   -302.4803114311372951   -302.7029819502760688   -302.4803114311372951      0.9949659083977959      0.0050340916024350
1622                      0.2244792306700594   -302.7029849912477175   -302.4799266942989675   -302.7029849912477175   -302.4799266942989675      0.9949622644998597      0.0050377354997350
1623                      0.2247203209912439   -302.7029880326850275   -302.4795548214036103   -302.7029880326850275   -302.4795548214036103      0.9949629605858136      0.0050370394143069
1624                      0.2248789572257316   -302.7029961288871505   -302.4791560374608821   -302.7029961288871505   -302.4791560374608821      0.9949646191139477      0.0050353808856108
1625                      0.2249365226961467   -302.7030008382772621   -302.4788299473434563   -302.7030008382772621   -302.4788299473434563      0.9949669710015152      0.0050330289984533
1626                      0.2249106541810833   -302.7029965051217459   -302.4786788941380564   -302.7029965051217459   -302.4786788941380564      0.9949650778584975      0.0050349221412674
1627                      0.2249292487058188   -302.7029926072721651   -302.4785934351114065   -302.7029926072721651   -302.4785934351114065      0.9949615793858321      0.0050384206141027
1628                      0.2250867344037297   -302.7029992015129665   -302.4785107437602392   -302.7029992015129665   -302.4785107437602392      0.9949577096984257      0.0050422903017033
1629                      0.2252778702501274   -302.7030135960672510   -302.4784696431671591   -302.7030135960672510   -302.4784696431671591      0.9949564281634872      0.0050435718365416
1630                      0.2253328417743133   -302.7030144934859663   -302.4785393419757042   -302.7030144934859663   -302.4785393419757042      0.9949573314838309      0.0050426685162273
1631                      0.2252014406259179   -302.7030136087798269   -302.4786692825426258   -302.7030136087798269   -302.4786692825426258      0.9949584556459079      0.0050415443540735
1632                      0.2249239763489757   -302.7030067955650452   -302.4788310318532467   -302.7030067955650452   -302.4788310318532467      0.9949533891525686      0.0050466108473247
1633                      0.2246151605020232   -302.7030011600159582   -302.4790705530353421   -302.7030011600159582   -302.4790705530353421      0.9949547872116771      0.0050452127883870
1634                      0.2243693852464588   -302.7030001946295101   -302.4793658773533025   -302.7030001946295101   -302.4793658773533025      0.9949504767138330      0.0050495232859152
1635                      0.2242478407230996   -302.7030065888004060   -302.4796050142930426   -302.7030065888004060   -302.4796050142930426      0.9949527949011723      0.0050472050988647
1636                      0.2242043587847469   -302.7030188606568117   -302.4797175332789152   -302.7030188606568117   -302.4797175332789152      0.9949561893763388      0.0050438106236156
1637                      0.2241119079093626   -302.7030218267626651   -302.4797227006963567   -302.7030218267626651   -302.4797227006963567      0.9949590093025629      0.0050409906974413
1638                      0.2239370772548688   -302.7030194515055541   -302.4797241058955706   -302.7030194515055541   -302.4797241058955706      0.9949603952927318      0.0050396047072647
1639                      0.2237522367641786   -302.7030153742066432   -302.4797929291485161   -302.7030153742066432   -302.4797929291485161      0.9949604444027049      0.0050395555972859
1640                      0.2236397401544635   -302.7030139468017751   -302.4799125727807336   -302.7030139468017751   -302.4799125727807336      0.9949596055701928      0.0050403944298236
1641                      0.2236416886097481   -302.7030134198482756   -302.4800535123816871   -302.7030134198482756   -302.4800535123816871      0.9949599797196191      0.0050400202803752
1642                      0.2237740627001533   -302.7030100106787245   -302.4802027042966870   -302.7030100106787245   -302.4802027042966870      0.9949611997628212      0.0050388002372136
1643                      0.2240453238940258   -302.7030146218966138   -302.4802686192573447   -302.7030146218966138   -302.4802686192573447      0.9949616644070043      0.0050383355929659
1644                      0.2244036933081731   -302.7030184324223114   -302.4802225810168466   -302.7030184324223114   -302.4802225810168466      0.9949625361166090      0.0050374638834297
1645                      0.2247589714383136   -302.7030237269347595   -302.4801476059270158   -302.7030237269347595   -302.4801476059270158      0.9949631634792165      0.0050368365208865
1646                      0.2250081849501598   -302.7030259098938814   -302.4800161450289693   -302.7030259098938814   -302.4800161450289693      0.9949630235116804      0.0050369764882944
1647                      0.2250703787753690   -302.7030256624655067   -302.4797877090429097   -302.7030256624655067   -302.4797877090429097      0.9949608284551519      0.0050391715447341
1648                      0.2249321832251575   -302.7030208600335186   -302.4795597499020801   -302.7030208600335186   -302.4795597499020801      0.9949587508069286      0.0050412491932349
1649                      0.2246899740003088   -302.7030088585161707   -302.4793872161933450   -302.7030088585161707   -302.4793872161933450      0.9949559605471217      0.0050440394526613
1650                      0.2244947542036303   -302.7030108958419419   -302.4792154297034585   -302.7030108958419419   -302.4792154297034585      0.9949495456683186      0.0050504543318220
1651                      0.2244031248936338   -302.7030123157729804   -302.4790886599114401   -302.7030123157729804   -302.4790886599114401      0.9949582747758609      0.0050417252240639
1652                      0.2244156964175035   -302.7030128862664355   -302.4790993876054586   -302.7030128862664355   -302.4790993876054586      0.9949530386862079      0.0050469613140150
1653                      0.2244960961397357   -302.7030207076644501   -302.4791726519740109   -302.7030207076644501   -302.4791726519740109      0.9949505330857954      0.0050494669140946
1654                      0.2245572833953113   -302.7030159023346982   -302.4792318782948541   -302.7030159023346982   -302.4792318782948541      0.9949512942023304      0.0050487057974015
1655                      0.2245786861086554   -302.7030094270947984   -302.4791935408872519   -302.7030094270947984   -302.4791935408872519      0.9949553862556646      0.0050446137444534
1656                      0.2245726141551769   -302.7030017686167866   -302.4791079109224370   -302.7030017686167866   -302.4791079109224370      0.9949582099872344      0.0050417900128032
1657                      0.2245406787959670   -302.7029973129282894   -302.4790514140452160   -302.7029973129282894   -302.4790514140452160      0.9949595291601935      0.0050404708398190
1658                      0.2244739860962538   -302.7029902746904213   -302.4790745630482434   -302.7029902746904213   -302.4790745630482434      0.9949617679276481      0.0050382320722562
1659                      0.2244049395367528   -302.7029820463170608   -302.4791436629105874   -302.7029820463170608   -302.4791436629105874      0.9949637906119650      0.0050362093880641
1660                      0.2243888587882216   -302.7029801621610545   -302.4791743360659666   -302.7029801621610545   -302.4791743360659666      0.9949652404997769      0.0050347595002528
1661                      0.2244294110211266   -302.7029820612909816   -302.4791244607357612   -302.7029820612909816   -302.4791244607357612      0.9949647349432676      0.0050352650566876
1662                      0.2244644074606478   -302.7029884484039144   -302.4790525167043711   -302.7029884484039144   -302.4790525167043711      0.9949625380064233      0.0050374619935730
1663                      0.2243976258703356   -302.7029932435918909   -302.4790595646237534   -302.7029932435918909   -302.4790595646237534      0.9949615965871991      0.0050384034126285
1664                      0.2241942306811036   -302.7029909691526086   -302.4791025280818531   -302.7029909691526086   -302.4791025280818531      0.9949609528173214      0.0050390471827038
1665                      0.2239669979279467   -302.7029793447173915   -302.4790972778408218   -302.7029793447173915   -302.4790972778408218      0.9949607869124514      0.0050392130876272
1666                      0.2238791746305992   -302.7029873297091171   -302.4790006265085367   -302.7029873297091171   -302.4790006265085367      0.9949619863142042      0.0050380136857689
1667                      0.2238623704421363   -302.7030054235337957   -302.4789773248769507   -302.7030054235337957   -302.4789773248769507      0.9949596901834207      0.0050403098166138
1668                      0.2237547075277369   -302.7030035696802770   -302.4791034931109834   -302.7030035696802770   -302.4791034931109834      0.9949513649812155      0.0050486350190023
1669                      0.2235534320190395   -302.7030088063282278   -302.4790914044695000   -302.7030088063282278   -302.4790914044695000      0.9949517504318233      0.0050482495683655
1670                      0.2232794805888105   -302.7030131454570778   -302.4789273517400829   -302.7030131454570778   -302.4789273517400829      0.9949593681408849      0.0050406318591387
1671                      0.2230079398972277   -302.7030044665592641   -302.4787418074512857   -302.7030044665592641   -302.4787418074512857      0.9949592410396872      0.0050407589603481
1672                      0.2228995447404895   -302.7030033982294981   -302.4785960888855243   -302.7030033982294981   -302.4785960888855243      0.9949585866773510      0.0050414133225584
1673                      0.2230476313932889   -302.7030002183358874   -302.4785622511128622   -302.7030002183358874   -302.4785622511128622      0.9949520983186355      0.0050479016814469
1674                      0.2234756985262340   -302.7030058042217888   -302.4785623890347779   -302.7030058042217888   -302.4785623890347779      0.9949515059255998      0.0050484940743564
1675                      0.2240961086371500   -302.7030148289473459   -302.4784960202948696   -302.7030148289473459   -302.4784960202948696      0.9949547825239953      0.0050452174759329
1676                      0.2247472711146034   -302.7030252036337288   -302.4783793799438172   -302.7030252036337288   -302.4783793799438172      0.9949567673264899      0.0050432326735694
1677                      0.2253004280647806   -302.7030318467458869   -302.4782778917065684   -302.7030318467458869   -302.4782778917065684      0.9949579210897092      0.0050420789102952
1678                      0.2256828176303405   -302.7030334577710278   -302.4782116035547688   -302.7030334577710278   -302.4782116035547688      0.9949589149511844      0.0050410850488262
1679                      0.2258826162513175   -302.7030290436376276   -302.4781583971671353   -302.7030290436376276   -302.4781583971671353      0.9949596499824542      0.0050403500175311
1680                      0.2259578425664047   -302.7030230211621529   -302.4781337967752961   -302.7030230211621529   -302.4781337967752961      0.9949599829063204      0.0050400170936780
1681                      0.2259841825806041   -302.7030179908808236   -302.4781242444420855   -302.7030179908808236   -302.4781242444420855      0.9949594265926521      0.0050405734073815
1682                      0.2260121613160334   -302.7030083802711715   -302.4781114311647912   -302.7030083802711715   -302.4781114311647912      0.9949575986251764      0.0050424013747876
1683                      0.2260888883121482   -302.7030014098883726   -302.4780870572166123   -302.7030014098883726   -302.4780870572166123      0.9949542618762514      0.0050457381237029
1684                      0.2262120951614497   -302.7030014560649533   -302.4780619489748688   -302.7030014560649533   -302.4780619489748688      0.9949522013794635      0.0050477986207200
1685                      0.2263072523019054   -302.7029982119400415   -302.4779797528298673   -302.7029982119400415   -302.4779797528298673      0.9949554740441434      0.0050445259559040
1686                      0.2263101317497150   -302.7029892628370362   -302.4779351650914236   -302.7029892628370362   -302.4779351650914236      0.9949569872051011      0.0050430127949695
1687                      0.2262291043902293   -302.7029783027959411   -302.4780465574210666   -302.7029783027959411   -302.4780465574210666      0.9949579869732703      0.0050420130267330
1688                      0.2260735402483692   -302.7029702791703585   -302.4783238252047681   -302.7029702791703585   -302.4783238252047681      0.9949584896777318      0.0050415103222860
1689                      0.2258448125371548   -302.7029577769577600   -302.4787080655368072   -302.7029577769577600   -302.4787080655368072      0.9949591881849152      0.0050408118150586
1690                      0.2255710814834826   -302.7029529501147067   -302.4790492525146988   -302.7029529501147067   -302.4790492525146988      0.9949579130795736      0.0050420869203946
1691                      0.2252448876542518   -302.7029556912212342   -302.4792608498988784   -302.7029556912212342   -302.4792608498988784      0.9949586667040758      0.0050413332960181
1692                      0.2248474789282445   -302.7029517668210019   -302.4792841314476277   -302.7029517668210019   -302.4792841314476277      0.9949619700215449      0.0050380299783076
1693                      0.2244477231408032   -302.7029450773400185   -302.4790754232994914   -302.7029450773400185   -302.4790754232994914      0.9949713840364744      0.0050286159635600
1694                      0.2241812057479686   -302.7029380711189788   -302.4786917051592923   -302.7029380711189788   -302.4786917051592923      0.9949930351681384      0.0050069648322176
1695                      0.2241583978285084   -302.7029379351483840   -302.4781760310644927   -302.7029379351483840   -302.4781760310644927      0.9950244222047604      0.0049755777956458
1696                      0.2243407126610372   -302.7029473947737301   -302.4776047339718161   -302.7029473947737301   -302.4776047339718161      0.9950520161056262      0.0049479838913945
1697                      0.2245708573065660   -302.7029476892339517   -302.4771152370745426   -302.7029476892339517   -302.4771152370745426      0.9950672052444623      0.0049327947525999
1698                      0.2247476589286469   -302.7029507925147982   -302.4767882394046978   -302.7029507925147982   -302.4767882394046978      0.9950719783793077      0.0049280216226030
1699                      0.2247771050170188   -302.7029567794672289   -302.4766361481425179   -302.7029567794672289   -302.4766361481425179      0.9950668075100765      0.0049331924861207
1700                      0.2245717385654115   -302.7029582258206233   -302.4765897144960718   -302.7029582258206233   -302.4765897144960718      0.9950508895348367      0.0049491104652621
1701                      0.2241640897092583   -302.7029554843784354   -302.4765673613925401   -302.7029554843784354   -302.4765673613925401      0.9950270734256159      0.0049729265732319
1702                      0.2236878038340454   -302.7029523619497695   -302.4765381760989840   -302.7029523619497695   -302.4765381760989840      0.9950014538105852      0.0049985461908991
1703                      0.2233078897791531   -302.7029456802425216   -302.4765295284694844   -302.7029456802425216   -302.4765295284694844      0.9949809274643722      0.0050190725345836
